,0,1
8138,7,1
8139,1,2
8140,1,3
8141,7,4
8142,7,5
8143,7,6
8144,7,7
8145,1,8
8146,7,9
8147,7,8
8148,5,6
8149,7,5
8150,7,9
8151,7,7
8152,1,0
8153,1,2
8154,7,3
8155,7,4
8156,7,3
8157,1,8
8158,7,5
8159,7,1
8160,0,5
8161,1,2
8162,1,3
8163,7,0
8164,4,1
8165,1,2
8166,7,1
8167,0,3
8168,1,2
8169,1,6
8170,7,5
8171,7,3
8172,7,0
8173,7,7
8174,1,2
8175,0,7
8176,7,4
8177,0,6
8178,7,4
8179,1,0
8180,7,5
8181,7,9
8182,0,9
8183,1,8
8184,7,9
8185,7,5
8186,7,3
8187,4,1
8188,0,7
8189,5,4
8190,0,7
8191,0,6
8192,7,5
8193,2,4
8194,1,0
8195,1,0
8196,0,6
8197,0,6
8198,9,2
8199,7,0
8200,0,6
8201,1,3
8202,0,7
8203,0,7
8204,0,4
8205,7,4
8206,7,3
8207,7,9
8208,1,2
8209,7,8
8210,7,9
8211,5,6
8212,0,0
8213,0,9
8214,7,5
8215,7,3
8216,7,8
8217,7,8
8218,0,7
8219,7,1
8220,7,4
8221,7,0
8222,7,4
8223,1,8
8224,7,5
8225,0,2
8226,0,3
8227,0,9
8228,7,0
8229,4,1
8230,0,9
8231,4,1
8232,7,5
8233,7,1
8234,0,7
8235,5,4
8236,1,8
8237,0,6
8238,3,2
8239,7,1
8240,1,6
8241,1,8
8242,1,8
8243,7,0
8244,4,1
8245,0,2
8246,7,3
8247,5,4
8248,0,7
8249,0,8
8250,7,9
8251,7,0
8252,7,1
8253,1,2
8254,0,3
8255,7,4
8256,0,6
8257,0,7
8258,7,8
8259,0,9
8260,0,0
8261,7,1
8262,2,2
8263,0,3
8264,7,4
8265,0,7
8266,7,8
8267,0,9
8268,4,1
8269,7,4
8270,7,5
8271,7,3
8272,7,3
8273,0,0
8274,0,9
8275,7,5
8276,7,4
8277,0,3
8278,7,0
8279,7,8
8280,7,4
8281,0,6
8282,0,7
8283,7,0
8284,0,7
8285,0,7
8286,7,1
8287,7,6
8288,7,9
8289,7,1
8290,0,3
8291,7,6
8292,0,2
8293,0,3
8294,7,8
8295,0,2
8296,0,3
8297,7,8
8298,0,9
8299,7,5
8300,7,8
8301,7,8
8302,0,7
8303,4,1
8304,0,7
8305,4,1
8306,7,1
8307,7,0
8308,7,3
8309,7,4
8310,7,2
8311,5,6
8312,5,4
8313,0,7
8314,7,4
8315,0,2
8316,0,7
8317,7,4
8318,0,2
8319,7,9
8320,0,2
8321,0,7
8322,0,9
8323,0,2
8324,4,1
8325,0,0
8326,0,6
8327,7,5
8328,7,3
8329,7,4
8330,0,8
8331,7,5
8332,7,9
8333,0,6
8334,7,9
8335,7,0
8336,0,6
8337,0,3
8338,1,0
8339,2,8
8340,7,1
8341,1,6
8342,7,0
8343,7,0
8344,7,1
8345,0,2
8346,7,3
8347,7,4
8348,7,5
8349,5,6
8350,0,7
8351,7,0
8352,7,1
8353,1,2
8354,0,3
8355,0,4
8356,0,7
8357,7,8
8358,7,9
8359,7,0
8360,7,1
8361,0,2
8362,7,3
8363,7,4
8364,0,7
8365,1,2
8366,7,5
8367,7,1
8368,5,6
8369,7,4
8370,7,3
8371,0,9
8372,0,9
8373,7,0
8374,0,9
8375,7,7
8376,7,1
8377,0,6
8378,7,4
8379,7,3
8380,5,6
8381,2,2
8382,7,0
8383,0,9
8384,7,8
8385,0,6
8386,1,5
8387,0,7
8388,7,0
8389,7,0
8390,7,1
8391,7,7
8392,0,4
8393,7,3
8394,0,2
8395,5,4
8396,7,1
8397,7,3
8398,0,7
8399,0,6
8400,0,4
8401,7,7
8402,0,7
8403,0,7
8404,0,9
8405,0,8
8406,0,4
8407,7,3
8408,2,8
8409,0,2
8410,7,8
8411,7,3
8412,7,5
8413,7,8
8414,7,0
8415,7,5
8416,7,4
8417,7,7
8418,7,1
8419,7,3
8420,7,1
8421,7,7
8422,0,9
8423,0,6
8424,1,2
8425,7,0
8426,0,9
8427,7,1
8428,0,7
8429,7,3
8430,7,3
8431,0,9
8432,7,1
8433,0,6
8434,5,4
8435,7,3
8436,0,9
8437,7,8
8438,1,2
8439,7,1
8440,0,8
8441,5,6
8442,2,4
8443,7,1
8444,7,5
8445,7,5
8446,1,6
8447,7,5
8448,0,0
8449,7,1
8450,7,2
8451,7,3
8452,7,4
8453,7,5
8454,5,6
8455,9,7
8456,0,8
8457,0,9
8458,0,0
8459,7,1
8460,0,2
8461,7,3
8462,7,4
8463,7,5
8464,7,6
8465,0,7
8466,0,8
8467,0,9
8468,0,0
8469,7,1
8470,0,2
8471,7,3
8472,0,4
8473,7,5
8474,0,6
8475,7,7
8476,1,8
8477,0,9
8478,7,6
8479,7,9
8480,7,7
8481,0,0
8482,0,2
8483,7,3
8484,0,4
8485,7,3
8486,0,8
8487,7,5
8488,7,1
8489,0,3
8490,0,0
8491,7,1
8492,7,2
8493,7,1
8494,7,3
8495,0,2
8496,0,0
8497,7,7
8498,0,2
8499,1,6
8500,0,4
8501,0,0
8502,0,5
8503,7,9
8504,7,9
8505,0,8
8506,7,9
8507,7,5
8508,0,3
8509,7,1
8510,7,7
8511,7,4
8512,0,7
8513,0,0
8514,0,0
8515,5,6
8516,1,6
8517,1,6
8518,0,3
8519,7,7
8520,7,4
8521,7,2
8522,1,8
8523,7,9
8524,1,8
8525,7,7
8526,7,1
8527,7,4
8528,0,0
8529,0,4
8530,0,8
8531,0,5
8532,1,2
8533,0,3
8534,0,9
8535,0,0
8536,7,1
8537,7,9
8538,7,1
8539,7,5
8540,7,1
8541,7,7
8542,7,6
8543,7,1
8544,7,2
8545,7,1
8546,7,6
8547,0,8
8548,0,0
8549,7,1
8550,0,2
8551,7,3
8552,0,4
8553,0,5
8554,7,6
8555,7,7
8556,7,8
8557,0,9
8558,1,0
8559,7,1
8560,0,2
8561,4,3
8562,0,4
8563,0,5
8564,7,6
8565,7,7
8566,7,8
8567,1,0
8568,7,1
8569,0,2
8570,6,3
8571,0,5
8572,5,6
8573,0,7
8574,7,8
8575,7,1
8576,1,0
8577,7,4
8578,7,5
8579,7,6
8580,5,6
8581,7,3
8582,7,4
8583,7,4
8584,0,2
8585,7,8
8586,7,1
8587,1,0
8588,5,6
8589,7,4
8590,7,9
8591,4,7
8592,0,2
8593,7,9
8594,0,2
8595,0,0
8596,0,9
8597,1,3
8598,0,3
8599,0,9
8600,7,1
8601,7,5
8602,0,2
8603,7,3
8604,7,1
8605,7,6
8606,7,7
8607,7,3
8608,9,7
8609,7,8
8610,9,4
8611,7,0
8612,3,2
8613,0,4
8614,1,0
8615,0,2
8616,7,4
8617,0,7
8618,7,8
8619,1,0
8620,7,7
8621,0,0
8622,7,6
8623,7,9
8624,0,3
8625,7,2
8626,7,4
8627,7,8
8628,7,6
8629,1,0
8630,7,5
8631,0,7
8632,7,5
8633,7,1
8634,1,0
8635,7,8
8636,7,1
8637,7,6
8638,0,7
8639,0,2
8640,7,9
8641,0,7
8642,7,9
8643,7,5
8644,5,6
8645,7,5
8646,0,2
8647,5,6
8648,0,2
8649,7,8
8650,7,1
8651,0,7
8652,7,5
8653,0,5
8654,0,7
8655,0,3
8656,0,5
8657,0,0
8658,7,1
8659,7,1
8660,0,3
8661,7,8
8662,0,4
8663,7,9
8664,5,4
8665,1,5
8666,7,1
8667,7,8
8668,5,6
8669,7,8
8670,0,9
8671,0,0
8672,7,1
8673,0,2
8674,7,3
8675,5,4
8676,7,5
8677,0,6
8678,0,7
8679,7,8
8680,7,9
8681,0,0
8682,7,1
8683,0,2
8684,0,3
8685,7,4
8686,7,5
8687,7,6
8688,0,7
8689,1,8
8690,7,9
8691,0,0
8692,7,1
8693,0,2
8694,0,3
8695,7,4
8696,7,5
8697,0,6
8698,0,7
8699,1,8
8700,7,9
8701,7,3
8702,7,5
8703,0,3
8704,0,2
8705,7,9
8706,7,3
8707,1,2
8708,7,1
8709,5,4
8710,7,5
8711,7,5
8712,0,2
8713,7,3
8714,0,2
8715,7,1
8716,0,3
8717,7,9
8718,0,7
8719,1,2
8720,7,1
8721,0,2
8722,7,8
8723,7,9
8724,7,1
8725,7,8
8726,7,8
8727,0,7
8728,7,8
8729,7,1
8730,0,0
8731,0,0
8732,5,6
8733,7,7
8734,0,7
8735,0,8
8736,7,7
8737,7,5
8738,0,0
8739,2,6
8740,7,1
8741,7,5
8742,7,7
8743,7,4
8744,0,6
8745,7,1
8746,0,2
8747,7,5
8748,0,0
8749,0,7
8750,0,9
8751,7,9
8752,0,0
8753,0,3
8754,5,4
8755,7,4
8756,7,8
8757,7,4
8758,7,1
8759,7,8
8760,7,6
8761,7,5
8762,7,9
8763,0,0
8764,0,0
8765,0,0
8766,7,3
8767,7,7
8768,7,1
8769,5,6
8770,5,4
8771,0,6
8772,0,0
8773,0,4
8774,7,5
8775,7,4
8776,7,1
8777,7,3
8778,7,8
8779,5,6
8780,7,3
8781,7,9
8782,7,9
8783,7,5
8784,7,9
8785,0,3
8786,7,7
8787,7,8
8788,0,5
8789,0,6
8790,7,4
8791,0,7
8792,0,6
8793,0,2
8794,0,2
8795,0,0
8796,7,9
8797,0,4
8798,0,0
8799,7,1
8800,0,2
8801,7,3
8802,5,4
8803,7,5
8804,7,6
8805,0,7
8806,7,8
8807,7,9
8808,1,0
8809,4,1
8810,0,2
8811,7,3
8812,2,4
8813,7,5
8814,0,6
8815,0,7
8816,7,8
8817,7,9
8818,0,0
8819,4,1
8820,1,2
8821,0,3
8822,2,4
8823,7,5
8824,0,6
8825,0,7
8826,1,8
8827,7,9
8828,0,6
8829,7,4
8830,1,2
8831,0,6
8832,7,4
8833,0,7
8834,7,5
8835,7,5
8836,7,4
8837,0,7
8838,0,2
8839,7,9
8840,7,3
8841,0,9
8842,7,3
8843,1,8
8844,7,2
8845,0,0
8846,7,9
8847,7,5
8848,5,6
8849,0,0
8850,7,1
8851,0,0
8852,0,6
8853,7,5
8854,7,3
8855,7,5
8856,7,3
8857,7,8
8858,0,0
8859,0,0
8860,7,3
8861,7,4
8862,7,1
8863,7,5
8864,7,3
8865,0,0
8866,7,8
8867,0,3
8868,0,0
8869,7,6
8870,7,2
8871,0,7
8872,1,8
8873,7,1
8874,0,7
8875,7,1
8876,7,3
8877,7,8
8878,7,5
8879,7,4
8880,7,2
8881,0,0
8882,7,9
8883,0,7
8884,0,6
8885,0,7
8886,7,4
8887,4,1
8888,0,6
8889,7,2
8890,0,6
8891,0,7
8892,7,1
8893,0,9
8894,7,8
8895,0,0
8896,0,6
8897,7,9
8898,7,4
8899,7,9
8900,7,9
8901,0,6
8902,0,2
8903,7,3
8904,0,7
8905,7,1
8906,7,9
8907,0,2
8908,7,2
8909,7,5
8910,7,3
8911,0,7
8912,7,8
8913,0,0
8914,7,1
8915,0,2
8916,7,3
8917,7,4
8918,0,7
8919,7,8
8920,0,9
8921,0,0
8922,4,1
8923,0,2
8924,7,3
8925,5,4
8926,0,7
8927,7,8
8928,0,9
8929,7,0
8930,4,1
8931,7,7
8932,0,8
8933,7,9
8934,7,8
8935,0,9
8936,0,2
8937,5,6
8938,4,1
8939,0,3
8940,7,5
8941,1,4
8942,7,8
8943,0,2
8944,7,6
8945,7,4
8946,0,3
8947,7,4
8948,7,5
8949,0,9
8950,0,2
8951,0,0
8952,7,3
8953,7,9
8954,7,4
8955,0,9
8956,7,7
8957,0,3
8958,7,8
8959,0,7
8960,1,4
8961,1,4
8962,7,9
8963,7,8
8964,7,5
8965,1,8
8966,5,2
8967,1,6
8968,1,6
8969,0,2
8970,7,3
8971,4,1
8972,0,3
8973,0,2
8974,0,7
8975,0,3
8976,4,1
8977,0,9
8978,0,0
8979,4,1
8980,4,1
8981,0,3
8982,7,5
8983,7,0
8984,0,7
8985,7,8
8986,4,1
8987,7,5
8988,7,1
8989,5,4
8990,7,6
8991,1,0
8992,7,0
8993,5,4
8994,0,9
8995,4,1
8996,1,6
8997,7,6
8998,0,9
8999,7,0
9000,0,7
9001,0,6
9002,4,1
9003,4,1
9004,0,0
9005,4,1
9006,0,2
9007,7,3
9008,1,4
9009,0,7
9010,0,2
9011,7,3
9012,2,4
9013,7,5
9014,1,6
9015,0,7
9016,7,0
9017,4,1
9018,0,2
9019,0,7
9020,7,8
9021,5,6
9022,1,3
9023,7,9
9024,0,7
9025,7,1
9026,0,9
9027,7,3
9028,0,9
9029,0,6
9030,7,1
9031,0,7
9032,0,2
9033,5,4
9034,2,4
9035,8,5
9036,0,7
9037,7,0
9038,7,0
9039,4,1
9040,0,6
9041,0,6
9042,7,8
9043,0,2
9044,0,7
9045,0,7
9046,0,2
9047,2,4
9048,0,2
9049,4,1
9050,7,6
9051,7,1
9052,0,0
9053,0,6
9054,7,9
9055,1,8
9056,7,3
9057,7,9
9058,0,6
9059,7,3
9060,0,0
9061,7,1
9062,0,2
9063,7,3
9064,0,4
9065,1,5
9066,1,6
9067,0,7
9068,0,8
9069,7,9
9070,0,0
9071,7,1
9072,0,2
9073,7,3
9074,7,4
9075,0,5
9076,1,6
9077,0,7
9078,1,8
9079,1,9
9080,0,0
9081,7,1
9082,0,2
9083,0,3
9084,2,4
9085,0,5
9086,1,6
9087,7,7
9088,7,8
9089,7,9
9090,7,1
9091,0,6
9092,7,8
9093,0,9
9094,0,9
9095,0,0
9096,7,1
9097,7,2
9098,7,4
9099,0,4
9100,7,3
9101,7,7
9102,2,4
9103,7,4
9104,7,4
9105,0,0
9106,6,3
9107,7,8
9108,0,7
9109,1,5
9110,0,8
9111,0,2
9112,7,1
9113,0,7
9114,1,5
9115,0,3
9116,0,8
9117,7,5
9118,0,2
9119,1,5
9120,7,1
9121,7,1
9122,1,6
9123,0,2
9124,7,1
9125,7,3
9126,7,8
9127,5,6
9128,7,4
9129,0,2
9130,0,6
9131,0,2
9132,1,5
9133,7,5
9134,0,0
9135,0,2
9136,7,8
9137,0,0
9138,1,6
9139,7,8
9140,7,1
9141,7,7
9142,7,9
9143,7,1
9144,7,9
9145,0,2
9146,1,6
9147,9,7
9148,1,6
9149,7,6
9150,7,8
9151,7,7
9152,7,4
9153,7,9
9154,0,2
9155,7,1
9156,0,3
9157,4,3
9158,0,0
9159,1,5
9160,7,5
9161,1,8
9162,0,0
9163,7,3
9164,7,7
9165,7,9
9166,0,7
9167,0,0
9168,7,2
9169,0,7
9170,7,9
9171,7,1
9172,7,7
9173,7,8
9174,7,0
9175,7,3
9176,1,5
9177,7,3
9178,1,6
9179,1,0
9180,4,1
9181,0,2
9182,0,3
9183,7,4
9184,7,5
9185,0,6
9186,7,7
9187,7,8
9188,7,9
9189,7,0
9190,7,1
9191,0,2
9192,0,3
9193,7,4
9194,7,5
9195,0,6
9196,7,7
9197,7,8
9198,7,9
9199,0,0
9200,4,1
9201,0,2
9202,0,3
9203,7,4
9204,7,7
9205,1,8
9206,0,9
9207,0,6
9208,7,4
9209,0,2
9210,0,6
9211,7,4
9212,0,7
9213,7,8
9214,0,9
9215,0,2
9216,7,9
9217,0,3
9218,7,9
9219,0,3
9220,7,0
9221,0,0
9222,4,1
9223,1,0
9224,7,4
9225,7,2
9226,0,6
9227,0,3
9228,7,5
9229,0,3
9230,0,0
9231,0,3
9232,7,4
9233,4,1
9234,7,5
9235,0,3
9236,0,0
9237,7,8
9238,0,3
9239,7,0
9240,1,6
9241,4,1
9242,0,7
9243,0,8
9244,7,0
9245,0,9
9246,0,2
9247,0,6
9248,7,7
9249,7,1
9250,7,9
9251,7,6
9252,7,9
9253,7,4
9254,7,9
9255,7,9
9256,0,6
9257,7,7
9258,4,1
9259,1,2
9260,7,5
9261,7,3
9262,7,7
9263,7,8
9264,7,0
9265,7,1
9266,1,2
9267,8,4
9268,0,5
9269,5,6
9270,7,7
9271,7,8
9272,7,9
9273,7,0
9274,7,1
9275,7,3
9276,5,4
9277,7,5
9278,5,6
9279,7,7
9280,7,8
9281,0,0
9282,6,1
9283,7,3
9284,5,4
9285,9,7
9286,1,8
9287,7,9
9288,9,7
9289,7,5
9290,7,5
9291,7,1
9292,7,9
9293,7,9
9294,7,7
9295,7,1
9296,0,0
9297,7,0
9298,7,5
9299,7,9
9300,0,7
9301,7,1
9302,0,7
9303,0,2
9304,7,2
9305,7,3
9306,5,6
9307,7,8
9308,7,3
9309,5,2
9310,7,0
9311,7,0
9312,5,6
9313,7,1
9314,7,7
9315,7,5
9316,0,8
9317,2,6
9318,5,2
9319,7,9
9320,7,4
9321,1,8
9322,7,8
9323,0,7
9324,7,1
9325,7,0
9326,7,8
9327,7,7
9328,7,7
9329,7,5
9330,7,8
9331,7,5
9332,0,3
9333,5,4
9334,5,6
9335,7,1
9336,7,1
9337,7,5
9338,7,5
9339,0,0
9340,7,7
9341,0,2
9342,0,3
9343,7,6
9344,0,4
9345,7,1
9346,1,2
9347,7,4
9348,7,1
9349,7,5
9350,7,4
9351,7,2
9352,7,0
9353,5,4
9354,7,8
9355,5,6
9356,7,1
9357,7,9
9358,7,0
9359,5,2
9360,7,5
9361,0,6
9362,7,9
9363,0,3
9364,7,6
9365,0,3
9366,5,6
9367,1,0
9368,7,1
9369,0,2
9370,6,3
9371,0,4
9372,7,5
9373,5,6
9374,7,7
9375,1,8
9376,0,9
9377,0,0
9378,7,1
9379,0,2
9380,7,3
9381,0,4
9382,7,5
9383,5,6
9384,7,7
9385,1,8
9386,7,9
9387,7,0
9388,7,1
9389,0,2
9390,0,3
9391,7,5
9392,5,6
9393,0,7
9394,7,8
9395,7,1
9396,7,0
9397,7,9
9398,7,5
9399,0,7
9400,7,5
9401,7,1
9402,7,8
9403,5,6
9404,0,9
9405,0,0
9406,7,4
9407,7,1
9408,0,9
9409,0,3
9410,7,8
9411,0,4
9412,7,4
9413,0,7
9414,0,0
9415,7,1
9416,0,9
9417,0,2
9418,7,8
9419,0,7
9420,7,8
9421,0,2
9422,7,5
9423,7,9
9424,5,6
9425,7,0
9426,5,6
9427,0,5
9428,7,5
9429,1,3
9430,7,3
9431,7,3
9432,0,9
9433,7,8
9434,7,1
9435,7,1
9436,0,0
9437,5,6
9438,7,1
9439,0,0
9440,0,0
9441,7,6
9442,1,2
9443,7,1
9444,7,1
9445,7,3
9446,2,2
9447,7,7
9448,7,7
9449,7,8
9450,1,8
9451,9,7
9452,7,8
9453,0,4
9454,5,6
9455,0,0
9456,2,2
9457,7,0
9458,0,7
9459,0,0
9460,7,3
9461,5,6
9462,7,8
9463,7,7
9464,7,1
9465,0,5
9466,7,9
9467,7,9
9468,1,3
9469,0,7
9470,5,2
9471,2,4
9472,0,9
9473,7,4
9474,0,3
9475,5,6
9476,1,2
9477,0,2
9478,7,5
9479,7,3
9480,0,2
9481,7,5
9482,7,5
9483,7,9
9484,7,4
9485,7,1
9486,9,7
9487,0,2
9488,0,0
9489,7,1
9490,7,2
9491,7,3
9492,9,4
9493,7,5
9494,5,6
9495,7,7
9496,7,8
9497,7,9
9498,7,0
9499,7,1
9500,0,2
9501,7,3
9502,0,4
9503,7,5
9504,5,6
9505,4,7
9506,0,8
9507,7,9
9508,0,0
9509,7,1
9510,0,2
9511,0,3
9512,7,4
9513,7,5
9514,5,6
9515,7,7
9516,7,8
9517,7,9
9518,7,1
9519,0,0
9520,7,1
9521,0,2
9522,9,7
9523,7,5
9524,7,3
9525,5,4
9526,2,4
9527,0,0
9528,7,0
9529,5,6
9530,7,9
9531,5,6
9532,5,6
9533,7,5
9534,7,7
9535,7,2
9536,7,3
9537,7,4
9538,7,4
9539,7,9
9540,7,1
9541,7,4
9542,0,0
9543,0,7
9544,7,9
9545,7,5
9546,7,7
9547,0,2
9548,0,3
9549,7,1
9550,9,4
9551,7,4
9552,0,0
9553,7,9
9554,7,9
9555,0,6
9556,7,1
9557,1,8
9558,7,3
9559,0,3
9560,0,7
9561,7,3
9562,7,9
9563,2,8
9564,0,8
9565,1,4
9566,0,7
9567,0,7
9568,5,6
9569,0,2
9570,7,1
9571,7,9
9572,7,8
9573,0,7
9574,1,8
9575,1,8
9576,7,7
9577,0,2
9578,1,2
9579,7,3
9580,7,9
9581,7,3
9582,0,3
9583,7,5
9584,7,5
9585,0,0
9586,0,7
9587,7,9
9588,7,5
9589,5,6
9590,7,5
9591,7,1
9592,5,4
9593,7,1
9594,7,1
9595,2,2
9596,0,8
9597,0,2
9598,5,6
9599,7,1
9600,7,5
9601,7,0
9602,7,1
9603,0,2
9604,0,3
9605,5,4
9606,7,5
9607,0,6
9608,0,7
9609,7,8
9610,7,9
9611,7,0
9612,2,1
9613,0,2
9614,7,3
9615,5,4
9616,7,5
9617,0,6
9618,0,7
9619,2,8
9620,7,9
9621,7,0
9622,7,1
9623,0,2
9624,7,3
9625,5,4
9626,7,5
9627,7,6
9628,0,7
9629,1,8
9630,7,8
9631,0,0
9632,7,6
9633,0,0
9634,7,0
9635,0,2
9636,7,3
9637,0,7
9638,0,9
9639,7,4
9640,0,7
9641,7,1
9642,0,9
9643,7,1
9644,0,7
9645,4,1
9646,7,4
9647,0,0
9648,1,0
9649,4,1
9650,0,7
9651,7,5
9652,0,7
9653,7,1
9654,7,3
9655,7,3
9656,0,3
9657,7,1
9658,0,6
9659,7,9
9660,0,7
9661,7,1
9662,0,3
9663,0,0
9664,2,2
9665,0,6
9666,0,0
9667,7,8
9668,0,9
9669,7,4
9670,7,3
9671,7,5
9672,7,4
9673,7,8
9674,7,1
9675,7,5
9676,7,9
9677,0,0
9678,0,6
9679,0,6
9680,7,3
9681,7,8
9682,7,1
9683,7,4
9684,0,7
9685,7,5
9686,1,2
9687,0,0
9688,0,0
9689,4,1
9690,0,7
9691,7,8
9692,7,9
9693,5,6
9694,0,8
9695,7,8
9696,0,2
9697,7,3
9698,0,6
9699,7,1
9700,2,2
9701,0,9
9702,7,5
9703,0,2
9704,0,0
9705,7,1
9706,0,2
9707,1,3
9708,7,4
9709,7,5
9710,1,6
9711,7,7
9712,0,8
9713,7,9
9714,0,0
9715,7,1
9716,0,2
9717,0,3
9718,7,4
9719,0,5
9720,1,6
9721,7,7
9722,0,8
9723,7,9
9724,7,0
9725,4,1
9726,0,2
9727,0,3
9728,1,4
9729,0,5
9730,7,6
9731,7,7
9732,7,8
9733,7,9
9734,0,7
9735,7,4
9736,0,6
9737,7,1
9738,0,4
9739,0,0
9740,7,9
9741,0,9
9742,1,3
9743,7,7
9744,0,8
9745,0,4
9746,7,7
9747,7,5
9748,1,8
9749,7,5
9750,0,3
9751,0,2
9752,0,2
9753,7,0
9754,7,5
9755,0,8
9756,1,6
9757,0,0
9758,0,3
9759,7,8
9760,7,1
9761,0,0
9762,0,3
9763,0,0
9764,0,4
9765,9,7
9766,7,4
9767,7,9
9768,7,2
9769,7,9
9770,0,5
9771,0,7
9772,7,1
9773,7,7
9774,4,1
9775,0,6
9776,1,6
9777,7,5
9778,1,6
9779,7,2
9780,0,8
9781,7,7
9782,0,6
9783,0,4
9784,0,9
9785,7,9
9786,7,5
9787,7,3
9788,7,7
9789,2,4
9790,0,3
9791,0,0
9792,0,4
9793,0,6
9794,1,6
9795,4,1
9796,0,1
9797,7,3
9798,0,2
9799,4,1
9800,7,0
9801,1,0
9802,7,1
9803,0,2
9804,7,3
9805,7,4
9806,9,7
9807,7,8
9808,7,9
9809,0,0
9810,4,1
9811,7,2
9812,7,3
9813,2,4
9814,7,5
9815,1,6
9816,7,7
9817,7,8
9818,0,0
9819,7,1
9820,7,2
9821,0,3
9822,7,4
9823,0,7
9824,7,8
9825,7,9
9826,7,0
9827,7,8
9828,7,3
9829,2,9
9830,7,5
9831,7,5
9832,7,2
9833,0,6
9834,7,8
9835,1,4
9836,7,1
9837,0,7
9838,7,1
9839,7,2
9840,0,3
9841,7,5
9842,0,6
9843,7,9
9844,7,1
9845,7,1
9846,7,1
9847,7,2
9848,7,1
9849,7,2
9850,1,0
9851,9,7
9852,0,7
9853,7,5
9854,7,8
9855,7,2
9856,7,9
9857,7,8
9858,0,6
9859,0,7
9860,0,3
9861,2,4
9862,0,6
9863,7,8
9864,0,7
9865,0,0
9866,5,4
9867,7,2
9868,0,7
9869,7,7
9870,7,5
9871,2,4
9872,7,3
9873,7,4
9874,7,2
9875,7,8
9876,4,1
9877,7,5
9878,7,1
9879,7,0
9880,7,2
9881,7,3
9882,7,3
9883,7,5
9884,7,7
9885,0,0
9886,7,6
9887,7,8
9888,0,6
9889,0,3
9890,0,9
9891,0,9
9892,7,8
9893,7,2
9894,0,7
9895,0,7
9896,7,1
9897,1,0
9898,7,1
9899,0,7
9900,7,8
9901,7,9
9902,7,0
9903,4,1
9904,7,2
9905,0,3
9906,5,4
9907,7,5
9908,7,6
9909,0,7
9910,0,8
9911,0,0
9912,4,1
9913,1,2
9914,7,3
9915,7,4
9916,0,7
9917,1,8
9918,0,9
9919,0,7
9920,7,8
9921,0,6
9922,7,4
9923,7,1
9924,0,9
9925,0,3
9926,0,8
9927,7,4
9928,7,4
9929,0,7
9930,0,0
9931,7,1
9932,7,9
9933,1,2
9934,7,8
9935,0,7
9936,7,8
9937,0,2
9938,7,6
9939,7,0
9940,1,6
9941,0,5
9942,7,3
9943,7,3
9944,7,3
9945,7,9
9946,7,1
9947,5,4
9948,7,0
9949,7,6
9950,7,1
9951,0,0
9952,1,0
9953,7,6
9954,0,2
9955,4,1
9956,7,1
9957,0,7
9958,0,7
9959,7,8
9960,7,4
9961,7,6
9962,7,0
9963,0,7
9964,0,0
9965,4,3
9966,7,6
9967,7,8
9968,0,7
9969,4,1
9970,0,5
9971,0,2
9972,7,4
9973,0,9
9974,5,4
9975,1,3
9976,2,6
9977,7,4
9978,4,1
9979,0,7
9980,0,2
9981,0,6
9982,0,5
9983,0,0
9984,7,1
9985,0,2
9986,7,3
9987,7,4
9988,7,5
9989,0,6
9990,0,7
9991,1,8
9992,7,9
9993,0,0
9994,7,1
9995,0,2
9996,0,3
9997,7,4
9998,7,5
9999,0,6
